Maximum_error,Date_imputed,vanishing_time,Time of maximum error,Time_for_maximum_error,Time from maximum to tolerated error
0.7814530461605358,2018-01-30 07:20:00,3 days 19:20:00,2018-01-30 17:10:00,0 days 09:50:00,3 days 09:30:00
0.0327745805175219,2018-01-12 07:20:00,0 days 15:10:00,2018-01-12 08:20:00,0 days 01:00:00,0 days 14:10:00
1.4563846787592,2018-06-15 06:10:00,5 days 12:50:00,2018-06-15 16:30:00,0 days 10:20:00,5 days 02:30:00
0.0906924191026519,2018-04-17 06:30:00,0 days 15:10:00,2018-04-17 17:00:00,0 days 10:30:00,0 days 04:40:00
1.2698188556015957,2018-08-12 06:30:00,5 days 06:40:00,2018-08-12 17:00:00,0 days 10:30:00,4 days 20:10:00
0.1492293933711366,2018-07-19 06:20:00,0 days 15:30:00,2018-07-19 13:50:00,0 days 07:30:00,0 days 08:00:00
1.8475229137564495,2018-11-14 06:50:00,6 days 03:40:00,2018-11-14 16:00:00,0 days 09:10:00,5 days 18:30:00
0.09498610128865792,2018-12-21 07:10:00,0 days 15:10:00,2018-12-21 18:20:00,0 days 11:10:00,0 days 04:00:00
