Maximum error,Date_imputed,vanishing_time,Time of maximum error,Time for maximum error,Time from maximum to tolerated error
0.4395727509300648,2018-01-30 07:20:00,4 days 11:10:00,2018-01-30 21:20:00,0 days 14:00:00,3 days 21:10:00
0.2375652938076982,2018-03-08 07:00:00,2 days 12:10:00,2018-03-08 21:20:00,0 days 14:20:00,1 days 21:50:00
1.344751598424189,2018-06-15 06:10:00,8 days 12:50:00,2018-06-15 19:50:00,0 days 13:40:00,7 days 23:10:00
0.6399317192359355,2018-06-27 06:10:00,5 days 09:40:00,2018-06-27 16:40:00,0 days 10:30:00,4 days 23:10:00
0.544934729607796,2018-07-09 06:10:00,5 days 04:10:00,2018-07-09 18:30:00,0 days 12:20:00,4 days 15:50:00
1.364700554083235,2018-08-12 06:30:00,8 days 09:50:00,2018-08-12 19:30:00,0 days 13:00:00,7 days 20:50:00
1.5635697760051528,2018-11-14 06:50:00,8 days 20:40:00,2018-11-14 16:50:00,0 days 10:00:00,8 days 10:40:00
0.49515611263379355,2018-11-15 06:50:00,4 days 15:00:00,2018-11-15 17:10:00,0 days 10:20:00,4 days 04:40:00
